"Chleb żytni
 Masło
 Sałata
 Ser żółty
 Ogórek kiszony","90
 10
 20
 20
 70"
"Chleb żytni
 Masło
 Sałata
 Szynka dębowa","45
 5
 10
 20"
"Herbata, napar bez cukru",250
"Jogurt naturalny
 Banan
 Truskawki mrożone – wszystko zmiksować , zabrać np. w termo kubku do pracy.","150
 200
 200"
Migdały,25
Woda mineralna niegazowana,250
"Kurczak, filet
 Oliwa z oliwek
 Groszek konserwowy
 Pomidory z puszki
 Zioła do smaku
 Ryż brązowy","300
 10
 110
 200
 -
 100"
Woda mineralna niegazowana,250
"Bułka ciemna z ziarnami
 Masło
 Sałata
 Szynka dębowa","70
 5
 10
 30"
Migdały,25
